Lyra, Belacqua, Silvertongue
Will, Parry
Asriel
Coulter
Iorek, Byrnison
Mary, Malone
John, Faa
Farder, Coram
Ma, Costa
Bernie, Johansen
Serafina, Pekkala
Lee, Scoresby
Parry
Iofur, Raknison
Authority
Balthamos
Baruch
Chevalier, Tialys
Lady, Salmakia
Lord, Boreal
Ruta, Skadi
Xaphania
Gomez
Fra, Pavel
Roger, Parslow
Metatron
Palmerian
